,,,,,,Receiving,,,,,,
Rk,Player,Yds,From,To,G,Rec,Yds,Y/R,TD,Y/G,Pos,Team
4413,Kim Hoover,844,1972,1975,44,57,844,14.8,6,19.2,,Maryland
4414,Moey Mutz,844,2003,2005,33,59,844,14.3,4,25.6,WR,Arizona State
4415,Willie Wright,844,2000,2001,20,71,844,11.9,8,42.2,TE,North Carolina State
4416,Bernard Edwards,843,1988,1991,44,58,843,14.5,4,19.2,WR,Ohio State
4417,Dontez Ford,843,2014,2016,34,46,843,18.3,5,24.8,WR,Pitt
4418,Jerry Haynes,843,1969,1971,30,63,843,13.4,10,28.1,WR,Richmond
4419,Jesse Rack,843,2006,2009,49,68,843,12.4,9,17.2,TE,Buffalo
4420,Kenny Neal,843,1990,1992,26,57,843,14.8,3,32.4,WR,Texas
4421,Walter Batson,843,1987,1990,44,50,843,16.9,3,19.2,WR,Stanford
4422,Avery Holley,842,2006,2010,45,74,842,11.4,4,18.7,WR,Florida Atlantic
4423,Bob Dunlevy,842,1963,1965,30,49,842,17.2,7,28.1,WR,West Virginia
4424,Brad Stewart,842,2015,2018,49,45,842,18.7,4,17.2,WR,Georgia Tech
4425,Jesse Meyer,842,2006,2008,38,56,842,15,2,22.2,WR,Tulsa
4426,Akeem Hunt,841,2011,2014,49,100,841,8.4,6,17.2,RB,Purdue
4427,Bill Seder,841,1983,1985,26,67,841,12.6,4,32.3,WR,Ohio
4428,Brashard Smith,841,2021,2024,39,77,841,10.9,5,21.6,WR,"Miami (FL),SMU"
4429,Herman Archie,841,1982,1985,42,61,841,13.8,7,20,WR,Georgia
4430,Justin Hardee,841,2012,2016,46,72,841,11.7,1,18.3,WR,Illinois
4431,Phil Thompson,841,1967,1969,25,69,841,12.2,2,33.6,WR,Kentucky
4432,Andra Fuller,840,1998,2001,41,83,840,10.1,3,20.5,WR,Baylor
4433,Courtney Cravin,840,1987,1990,35,65,840,12.9,1,24,WR,Rice
4434,Dominque Sullivan,840,2010,2012,33,54,840,15.6,5,25.5,WR,Southern Mississippi
4435,Matt Rivera,840,2002,2005,39,84,840,10,6,21.5,RB,Fresno State
4436,Mike Cox,840,2002,2003,20,56,840,15,2,42,WR,Arkansas State
4437,Mike Sheridan,840,1996,1998,31,69,840,12.2,2,27.1,WR,Georgia Tech
4438,Eddie Johnson,839,1984,1988,48,95,839,8.8,9,17.5,RB,Utah
4439,Gary Brown,839,1992,1993,22,58,839,14.5,8,38.1,WR,Tulsa
4440,Jake Roberts,839,2020,2024,53,72,839,11.7,5,15.8,TE,"Baylor,North Texas,Oklahoma"
4441,Jared Wyatt,839,2017,2021,35,63,839,13.3,4,24,WR,"Bowling Green,New Mexico State"
4442,Maxie LeBlanc,839,1969,1971,29,45,839,18.6,3,28.9,WR,Tulane
4443,Noah Smith,839,2023,2024,16,88,839,9.5,6,52.4,WR,Sam Houston
4444,Richie Harris,839,1989,1992,28,78,839,10.8,3,30,WR,Maryland
4445,Wyatt Wieland,839,2019,2023,49,71,839,11.8,6,17.1,,Wyoming
4446,Andrew Turzilli,838,2011,2014,34,37,838,22.6,6,24.6,WR,"Kansas,Rutgers"
4447,Chuck Carr Brown,838,1976,1979,45,59,838,14.2,3,18.6,WR,Southern Mississippi
4448,Chuck Wade,838,2015,2018,51,76,838,11,3,16.4,WR,Wake Forest
4449,Deon Booker,838,1985,1988,44,82,838,10.2,6,19,RB,Louisville
4450,Jim Kennedy,838,1971,1973,33,55,838,15.2,6,25.4,TE,Colorado State
4451,Kevin Hamm,838,1969,1971,31,59,838,14.2,6,27,WR,Minnesota
4452,Sterling Griffin,838,2009,2012,24,59,838,14.2,6,34.9,WR,South Florida
4453,Tony Goolsby,838,1980,1980,10,47,838,17.8,5,83.8,WR,Colorado State
4454,Travis Anglin,838,1999,2002,36,59,838,14.2,6,23.3,QB,Memphis
4455,Andre DeSaussure,837,1995,1998,44,43,837,19.5,4,19,WR,Washington
4456,Donny Navarro III,837,2019,2022,45,83,837,10.1,4,18.6,,"Illinois,Northwestern"
4457,Ernest Smith,837,2006,2009,46,73,837,11.5,4,18.2,WR,Baylor
4458,Jim Wickboldt,837,1967,1969,30,53,837,15.8,4,27.9,QB,Idaho
4459,Nate Craig-Myers,837,2016,2021,54,54,837,15.5,5,15.5,WR,"Auburn,Colorado State,UCF"
4460,Roger Dennis,837,1962,1965,27,53,837,15.8,7,31,RB,Columbia
4461,Emmett Johnson,836,1998,2001,42,58,836,14.4,5,19.9,WR,Virginia Tech
4462,Jayden McGowan,836,2022,2024,28,82,836,10.2,3,29.9,WR,"Boston College,Vanderbilt"
4463,Jonathan Hodoh,836,2016,2020,44,74,836,11.3,5,19,WR,Louisiana-Monroe
4464,Luke Floriea,836,2020,2024,40,72,836,11.6,7,20.9,WR,Kent State
4465,Steve Bogan,836,1978,1981,32,54,836,15.5,14,26.1,WR,Northwestern
4466,Willie Boyd,836,1979,1981,32,57,836,14.7,3,26.1,WR,Illinois State
4467,Brian Murph,835,2005,2006,23,76,835,11,5,36.3,WR,Kansas
4468,C.J. Johnson,835,2016,2018,29,51,835,16.4,10,28.8,,Wyoming
4469,Eric Dahl,835,1970,1971,22,42,835,19.9,9,38,WR,San Jose State
4470,Jeff Godfrey,835,2010,2013,52,83,835,10.1,7,16.1,QB,UCF
4471,John Dunn,835,1972,1974,33,62,835,13.5,3,25.3,TE,Wyoming
4472,John Schroll,835,1971,1972,22,68,835,12.3,7,38,TE,Kansas
4473,Keshunn Abram,835,2019,2021,26,57,835,14.6,5,32.1,WR,Kent State
4474,Kyle McPherson,835,1990,1993,39,58,835,14.4,8,21.4,WR,Texas Christian
4475,Allen Reisner,834,2007,2010,47,69,834,12.1,4,17.7,TE,Iowa
4476,Bobby Jack Goforth,834,1986,1989,44,53,834,15.7,7,19,WR,Baylor
4477,Damon Gibson,834,1995,1997,30,43,834,19.4,7,27.8,WR,Iowa
4478,Jeff Fairholm,834,1985,1987,33,52,834,16,3,25.3,WR,Arizona
4479,Armando Allen,833,2007,2010,42,119,833,7,3,19.8,RB,Notre Dame
4480,Dion Johnson,833,1990,1991,22,47,833,17.7,6,37.9,WR,East Carolina
4481,Eric Hamilton,833,1981,1986,44,47,833,17.7,6,18.9,WR,Penn State
4482,Gary Stiggers,833,1977,1980,44,58,833,14.4,3,18.9,WR,Arkansas
4483,Leonard Isabell,833,1972,1974,33,59,833,14.1,7,25.2,WR,Tulsa
4484,Mitch Metz,833,1978,1980,28,64,833,13,3,29.8,WR,Brown
4485,Rico Arnold,833,2018,2023,39,56,833,14.9,4,21.4,WR,"Charlotte,Georgia State,Massachusetts"
4486,Terence Davis,833,2010,2012,34,67,833,12.4,8,24.5,WR,Wake Forest
4487,Tommy Henderson,833,2005,2008,46,96,833,8.7,4,18.1,RB,Rice
4488,Bill Skinner,832,1971,1973,27,75,832,11.1,5,30.8,WR,Princeton
4489,Brad Boyd,832,1972,1974,33,56,832,14.9,10,25.2,TE,LSU
4490,Dylan Wright,832,2019,2024,40,46,832,18.1,5,20.8,,"Minnesota,Texas A&M,Texas Christian"
4491,Jordan Mitchell,832,2015,2019,37,67,832,12.4,7,22.5,WR,Southern Mississippi
4492,Joseph Matthews,832,2012,2014,34,68,832,12.2,4,24.5,WR,New Mexico State
4493,Keishawn Watson,832,2015,2019,51,77,832,10.8,10,16.3,WR,"Appalachian State,Western Michigan"
4494,Marquis Wilson,832,2005,2007,33,52,832,16,6,25.2,WR,Utah
4495,Ryan Moya,832,2005,2009,43,78,832,10.7,6,19.3,TE,UCLA
4496,Schneider Julien,832,2007,2008,24,72,832,11.6,6,34.7,WR,Western Michigan
4497,Tyler Warren,832,2020,2024,43,65,832,12.8,13,19.3,TE,Penn State
4498,Adrian Hodges,831,2008,2011,44,86,831,9.7,4,18.9,WR,Bowling Green
4499,Glenn Coleman,831,2010,2014,44,51,831,16.3,6,18.9,WR,Florida International
4500,Scott Bestor,831,1985,1988,45,63,831,13.2,1,18.5,WR,Wisconsin
4501,Terence Barber,831,1988,1990,32,61,831,13.6,4,26,WR,Florida
4502,Bryan McClendon,830,2002,2005,47,56,830,14.8,6,17.7,WR,Georgia
4503,Deonte Simpson,830,2019,2021,20,48,830,17.3,6,41.5,WR,North Texas
4504,Fransohn Bickley,830,2013,2017,30,81,830,10.2,3,27.7,WR,Akron
4505,Glenn Pruitt,830,1983,1985,33,45,830,18.4,8,25.2,WR,Baylor
4506,Herb Martin,830,2006,2007,25,72,830,11.5,6,33.2,WR,Western Michigan
4507,Jake Murphy,830,2011,2013,30,63,830,13.2,10,27.7,TE,Utah
4508,Korey Kirkpatrick,830,2000,2004,49,62,830,13.4,4,16.9,WR,Miami (OH)
4509,Mike Kavulic,830,1987,1989,20,52,830,16,3,41.5,WR,North Carolina State
4510,Reggie Campbell,830,2004,2007,47,39,830,21.3,8,17.7,RB,Navy
4511,Sammy Oates,830,1958,1961,40,75,830,11.1,1,20.8,RB,Hardin-Simmons
4512,A.C. Tellison,829,1991,1994,43,48,829,17.3,5,19.3,WR,Miami (FL)
4513,Cooper Wallace,829,2002,2005,51,63,829,13.2,4,16.3,TE,Auburn
4514,Eric Parker,829,1998,2001,41,64,829,13,3,20.2,WR,Tennessee
4515,Floyd Hodge,829,1979,1980,21,44,829,18.8,5,39.5,QB,Utah
4516,Fred Mathews,829,1967,1969,30,85,829,9.8,7,27.6,RB,Bowling Green
4517,Thad McFadden,829,1980,1984,44,54,829,15.4,6,18.8,WR,Wisconsin
4518,Trent Bostick,829,2015,2017,24,57,829,14.5,6,34.5,WR,Charlotte
4519,Tyrone Watley,829,1994,1995,20,59,829,14.1,4,41.5,WR,Pacific
4520,Charlie Young,828,1987,1990,33,62,828,13.4,3,25.1,RB,Stanford
4521,Denny Ferris,828,1968,1970,30,57,828,14.5,5,27.6,RB,Pitt
4522,Gerrit Prince,828,2018,2021,39,50,828,16.6,15,21.2,TE,UAB
4523,Jeremy Banks,828,1995,1996,22,55,828,15.1,6,37.6,TE,New Mexico
4524,John Bennedetto,828,1966,1968,28,66,828,12.5,3,29.6,WR,Tampa
4525,Paul Johns,828,1979,1980,22,49,828,16.9,2,37.6,WR,Tulsa
4526,Willie Grissom,828,1995,1998,44,71,828,11.7,1,18.8,WR,Oklahoma State
4527,Andrew George,827,2006,2009,48,70,827,11.8,11,17.2,TE,BYU
4528,Connie Frederick,827,1967,1969,30,54,827,15.3,9,27.6,TE,Auburn
4529,Jalen Williams,827,2014,2016,23,47,827,17.6,10,36,WR,Massachusetts
4530,Stephen Guidry,827,2018,2019,25,49,827,16.9,8,33.1,WR,Mississippi State
4531,Tyree Barnes,827,2005,2008,50,42,827,19.7,7,16.5,WR,Navy
4532,Carlton Jones,826,2002,2005,46,93,826,8.9,4,18,RB,Army
4533,Chuck Jacobs,826,2011,2012,26,61,826,13.5,7,31.8,WR,Utah State
4534,Darius Card,826,1992,1995,44,95,826,8.7,3,18.8,RB,Bowling Green
4535,Mickey Rosborough,826,1964,1966,30,78,826,10.6,2,27.5,WR,Pitt
4536,Austin Walter,825,2015,2018,49,80,825,10.3,5,16.8,RB,Rice
4537,Marcus Anderson,825,2008,2009,23,72,825,11.5,10,35.9,WR,New Mexico State
4538,Marcus Fitzgerald,825,2004,2007,40,70,825,11.8,3,20.6,WR,Marshall
4539,Michael Palmer,825,2006,2009,51,73,825,11.3,8,16.2,TE,Clemson
4540,Michael Ramseur,825,1982,1985,44,109,825,7.6,2,18.8,RB,Wake Forest
4541,Todd Millikan,825,1986,1988,34,40,825,20.6,14,24.3,TE,Nebraska
4542,Brandon Sullivan,824,2007,2010,42,81,824,10.2,5,19.6,RB,San Diego State
4543,Dewey Dorough,824,1986,1987,23,46,824,17.9,3,35.8,WR,Colorado State
4544,Jerome Miller,824,1975,1979,43,47,824,17.5,4,19.2,WR,Arkansas State
4545,Jimmy Adkins,824,1966,1968,30,47,824,17.5,11,27.5,WR,East Carolina
4546,Jimmy Kiser,824,1975,1978,44,52,824,15.8,1,18.7,QB,Furman
4547,Kalvin McRae,824,2004,2007,48,84,824,9.8,4,17.2,RB,Ohio
4548,Ronald Butler,824,2013,2014,25,60,824,13.7,5,33,WR,Utah State
4549,Tyson Mobley,824,2020,2024,39,71,824,11.6,8,21.1,WR,"Coastal Carolina,Liberty"
4550,Drew Davis,823,2007,2010,43,73,823,11.3,6,19.1,WR,Oregon
4551,Kevin Drake,823,1996,1997,21,38,823,21.7,7,39.2,QB,UAB
4552,Koby Drake,823,2020,2024,39,71,823,11.6,3,21.1,WR,Memphis
4553,Bob Brown,822,1969,1971,31,69,822,11.9,7,26.5,WR,Rice
4554,Dick Wallen,822,1956,1958,30,62,822,13.3,8,27.4,WR,UCLA
4555,Donaven McCulley,822,2021,2024,34,65,822,12.6,7,24.2,QB,Indiana
4556,Gary Bush,822,2010,2013,43,91,822,9,11,19.1,WR,Purdue
4557,Jimmy Wicks,822,1974,1977,42,54,822,15.2,6,19.6,WR,Arkansas State
4558,Joey Knapp,822,1998,2001,42,70,822,11.7,7,19.6,TE,UTEP
4559,Robert Johnson,822,2011,2014,45,69,822,11.9,3,18.3,WR,Mississippi State
4560,Ronnie Harris,822,1990,1992,30,57,822,14.4,6,27.4,WR,Oregon
4561,Tony Lewis,822,1981,1985,46,81,822,10.1,3,17.9,RB,Nevada-Las Vegas
4562,Zach Abraham,822,1993,1994,19,44,822,18.7,7,43.3,WR,West Virginia
4563,Eric Cross,821,1970,1972,33,61,821,13.5,9,24.9,WR,Stanford
4564,Kevin Stepherson,821,2016,2017,20,44,821,18.7,10,41.1,WR,Notre Dame
4565,Rice Moss,821,2004,2007,41,66,821,12.4,1,20,WR,Syracuse
4566,Sandy McGee,821,1983,1985,22,51,821,16.1,3,37.3,WR,Kansas
4567,Tayvian Cunningham,821,2019,2021,26,62,821,13.2,5,31.6,WR,Arizona
4568,Alex Edlin,820,1971,1972,22,49,820,16.7,7,37.3,TE,Tampa
4569,Dorrell Jalloh,820,2005,2008,50,63,820,13,7,16.4,WR,West Virginia
4570,Mark Hopkins,820,1986,1989,35,64,820,12.8,1,23.4,TE,Central Michigan
4571,Michael Smith,820,1987,1989,33,55,820,14.9,6,24.8,WR,California
4572,Sean Brown,820,1999,2002,32,89,820,9.2,1,25.6,WR,Louisiana-Monroe
4573,Shawn Scales,820,1994,1997,25,46,820,17.8,6,32.8,WR,Virginia Tech
4574,Bob Kenney,819,1964,1966,27,69,819,11.9,5,30.3,WR,Yale
4575,Broughton Lang,819,1981,1983,30,55,819,14.9,4,27.3,WR,Florida
4576,Carl Whitt,819,1995,1998,41,52,819,15.8,5,20,WR,Akron
4577,Christian Wells,819,2019,2023,45,47,819,17.4,11,18.2,WR,"Appalachian State,Massachusetts"
4578,Corey Nelson,819,1997,1998,22,47,819,17.4,3,37.2,WR,Boise State
4579,Ivan Boyd,819,1990,1993,43,41,819,20,8,19,WR,Boston College
4580,Jordan Smith,819,2019,2023,52,68,819,12,8,15.8,TE,Temple
4581,Kevin Zureki,819,2000,2003,44,69,819,11.9,8,18.6,TE,Eastern Michigan
4582,Keyshawn Helton,819,2018,2022,38,61,819,13.4,8,21.6,WR,Florida State
4583,Kirk Botkin,819,1990,1993,43,87,819,9.4,5,19,TE,Arkansas
4584,Luther Morris,819,1991,1994,44,66,819,12.4,4,18.6,TE,Northwestern
4585,Waymon Hamilton,819,1980,1983,46,70,819,11.7,3,17.8,RB,BYU
4586,Eric Brown,818,1984,1986,33,41,818,20,7,24.8,WR,Tulsa
4587,Jeff Thomason,818,1989,1991,31,63,818,13,10,26.4,TE,Oregon
4588,Manwell Talbert,818,2000,2001,23,52,818,15.7,6,35.6,WR,New Mexico State
4589,Ron Gervase,818,1964,1966,20,57,818,14.4,6,40.9,RB,Cornell
4590,Wade Lockett,818,1982,1985,46,57,818,14.4,5,17.8,WR,Cal State Fullerton
4591,Bob Brickey,817,1957,1960,40,73,817,11.2,4,20.4,WR,Air Force
4592,Devon Scott,817,1994,1996,33,66,817,12.4,2,24.8,WR,Akron
4593,Fred Moore,817,1968,1969,20,46,817,17.8,4,40.9,WR,Washington State
4594,Javier Holguin,817,1977,1981,44,59,817,13.8,6,18.6,WR,New Mexico State
4595,Ron Slack,817,1986,1989,46,84,817,9.7,0,17.8,RB,San Diego State
4596,Terry Loville,817,1996,1997,22,58,817,14.1,5,37.1,WR,Bowling Green
4597,William White,817,2001,2003,33,70,817,11.7,2,24.8,WR,Army
4598,Darius Walker,816,2004,2006,36,109,816,7.5,3,22.7,RB,Notre Dame
4599,Greg Bolling,816,2006,2009,43,80,816,10.2,5,19,WR,Wyoming
4600,Jason Croom,816,2013,2016,34,60,816,13.6,6,24,TE,Tennessee
4601,Octavius Evans,816,2017,2021,45,74,816,11,6,18.1,WR,Boise State
4602,Rick Parma,816,1977,1980,45,57,816,14.3,14,18.1,WR,San Jose State
4603,Brandon Felder,815,2010,2013,38,66,815,12.3,4,21.4,WR,Penn State
4604,Charles Drulis,815,1963,1965,30,76,815,10.7,6,27.2,WR,Duke
4605,Jermaine Landrum,815,2001,2004,48,77,815,10.6,4,17,WR,Tulsa
4606,Jerrod Dillard,815,2010,2013,40,63,815,12.9,11,20.4,WR,Akron
4607,Leland Douglas,815,1984,1986,33,53,815,15.4,3,24.7,WR,Baylor
4608,Orwin Smith,815,2009,2012,51,45,815,18.1,2,16,RB,Georgia Tech
4609,Tariq McDonald,815,1997,1999,33,65,815,12.5,7,24.7,WR,Arizona State
4610,Tom Stauss,815,1976,1979,44,48,815,17,5,18.5,RB,Wisconsin
4611,Verran Tucker,815,2008,2009,24,50,815,16.3,4,34,WR,California
4612,Cassius Osborn,814,1984,1987,42,41,814,19.9,4,19.4,WR,Georgia
4613,Enis Jackson,814,1982,1985,44,49,814,16.6,5,18.5,WR,Memphis
4614,Geno Zimmerlink,814,1981,1985,29,49,814,16.6,5,28.1,TE,Virginia
4615,Kory Sheets,814,2005,2008,50,108,814,7.5,5,16.3,RB,Purdue
4616,Prince Wimbley,814,1988,1992,47,63,814,12.9,1,17.3,WR,Alabama
4617,Rufus French,814,1996,1998,32,84,814,9.7,4,25.4,TE,Ole Miss
4618,Brad Scovill,813,1978,1980,33,58,813,14,6,24.6,TE,Penn State
4619,Dan Fournier,813,1974,1976,27,57,813,14.3,1,30.1,WR,Princeton
4620,Kody Epps,813,2020,2024,26,72,813,11.3,7,31.3,WR,BYU
4621,Reynaldo Flores,813,2018,2022,54,68,813,12,1,15.1,WR,UTEP
4622,Tee Milons,813,2002,2005,43,66,813,12.3,4,18.9,WR,Mississippi State
4623,Traveon Samuel,813,2015,2019,54,68,813,12,2,15.1,WR,"Louisville,Memphis,Troy"
4624,Troy Smith,813,1981,1984,33,60,813,13.6,5,24.6,WR,Texas Tech
4625,Bernie Parmalee,812,1987,1990,42,96,812,8.5,3,19.3,RB,Ball State
4626,Cameron Kenney,812,2009,2010,23,55,812,14.8,5,35.3,WR,Oklahoma
4627,Frankie Hammond Jr.,812,2009,2012,48,63,812,12.9,6,16.9,WR,Florida
4628,Kamari Morales,812,2019,2024,55,71,812,11.4,12,14.8,TE,"Boston College,North Carolina"
4629,Keith Polito,812,1974,1976,30,49,812,16.6,8,27.1,WR,Colgate
4630,Kemmie Lewis,812,2003,2004,23,67,812,12.1,2,35.3,WR,Louisiana
4631,Robert Cobb,812,1978,1980,34,60,812,13.5,8,23.9,WR,Nevada-Las Vegas
4632,Ryeshene Bronson,812,2014,2018,44,55,812,14.8,4,18.5,WR,South Florida
4633,Audie Omotosho,811,2016,2021,31,64,811,12.7,4,26.2,WR,"East Carolina,UCLA"
4634,Greg Jones,811,2008,2010,36,39,811,20.8,6,22.5,WR,Navy
4635,Joe Neary,811,1971,1973,31,68,811,11.9,3,26.2,WR,Holy Cross
4636,Joel Klimek,811,1970,1971,21,67,811,12.1,2,38.6,TE,Pitt
4637,Malik Campbell,811,1999,2001,34,59,811,13.7,2,23.9,WR,Syracuse
4638,Scott Cress,811,1965,1967,30,59,811,13.7,7,27,TE,Oregon
4639,Ben Guidugli,810,2007,2010,43,71,810,11.4,7,18.8,TE,Cincinnati
4640,Brad Anderson,810,2017,2021,45,85,810,9.5,3,18,RB,Middle Tennessee State
4641,Chase Allen,810,2017,2021,59,74,810,10.9,6,13.7,TE,Iowa State
4642,Daryl Lightfoot,810,2001,2003,27,57,810,14.2,2,30,WR,Arizona State
4643,Glenn Holt,810,2002,2005,46,88,810,9.2,6,17.6,WR,Kentucky
4644,Jim Schultz,810,1965,1966,20,54,810,15,4,40.5,WR,Air Force
4645,Michael Hayes,810,2010,2011,25,74,810,10.9,6,32.4,RB,Houston
4646,Tony Patterson,810,2000,2003,42,63,810,12.9,4,19.3,WR,Minnesota
4647,Tony Smikle,810,1997,2000,39,73,810,11.1,4,20.8,WR,Cincinnati
4648,Zach Gerstner,810,2000,2003,46,84,810,9.6,7,17.6,RB,Idaho
4649,Artie Pulsinelli,809,1976,1978,27,55,809,14.7,6,30,WR,Columbia
4650,Bill Fritz,809,1965,1967,30,82,809,9.9,5,27,WR,Wisconsin
4651,Eugene Gross,809,2003,2006,47,98,809,8.3,1,17.2,RB,Middle Tennessee State
4652,Jim Wicks,809,1973,1976,36,73,809,11.1,1,22.5,TE,Virginia
4653,John Arnold,809,1975,1978,34,37,809,21.9,5,23.8,WR,Wyoming
4654,Ra'Shaun Henry,809,2020,2021,21,41,809,19.7,7,38.5,WR,Virginia
4655,Dominique Sandifer,808,2009,2012,35,71,808,11.4,3,23.1,WR,San Diego State
4656,Donnie Centers,808,1983,1987,56,47,808,17.2,7,14.4,WR,Arkansas
4657,Eric Moats,808,2009,2011,37,64,808,12.6,3,21.8,WR,Utah State
4658,Jerry Smith,808,2000,2003,35,52,808,15.5,5,23.1,WR,Boise State
4659,Kenny Moore,808,1983,1986,47,56,808,14.4,2,17.2,DB,San Diego State
4660,Omari Thompson,808,1999,2001,33,70,808,11.5,1,24.5,RB,Army
4661,Robert Scott,808,1998,1998,11,55,808,14.7,6,73.5,WR,Utah State
4662,Brandon Bolden,807,2008,2011,48,76,807,10.6,6,16.8,RB,Ole Miss
4663,Gary Oliver,807,1987,1990,46,59,807,13.7,6,17.5,WR,Texas A&M
4664,Greg Estandia,807,2003,2005,24,70,807,11.5,10,33.6,TE,Nevada-Las Vegas
4665,Jake Williams,807,2009,2010,25,71,807,11.4,9,32.3,WR,Iowa State
4666,Mike Getman,807,1977,1979,32,53,807,15.2,4,25.2,TE,Colgate
4667,Parnell Charles,807,1991,1994,44,70,807,11.5,7,18.3,RB,Arizona State
4668,Ryan Alderman,807,2010,2013,48,57,807,14.2,2,16.8,WR,Temple
4669,Scott Pettis,807,1980,1982,35,86,807,9.4,5,23.1,RB,BYU
4670,Steven Goulet,807,2008,2010,38,56,807,14.4,3,21.2,WR,Ohio
4671,Tony Carifa,807,1978,1980,33,91,807,8.9,2,24.5,DB,Ohio
4672,Ben Fordham,806,1973,1974,22,55,806,14.7,1,36.6,WR,Duke
4673,Carl Janssen,806,1965,1967,30,52,806,15.5,7,26.9,WR,Air Force
4674,Duane Bennett,806,2007,2011,50,82,806,9.8,5,16.1,RB,Minnesota
4675,Eric Herring,806,1977,1980,42,58,806,13.9,4,19.2,WR,Houston
4676,Jabryce Taylor,806,2013,2016,33,57,806,14.1,5,24.4,WR,"SMU,UTSA"
4677,Jesse Cavil,806,1979,1981,33,48,806,16.8,7,24.4,WR,Lamar
4678,Keith Stokes,806,1999,2000,21,53,806,15.2,5,38.4,RB,East Carolina
4679,Mike Jones,806,1975,1978,44,61,806,13.2,4,18.3,WR,Syracuse
4680,Pete Kramer,806,1965,1967,30,58,806,13.9,7,26.9,RB,Toledo
4681,Rick Carlson,806,1966,1968,29,52,806,15.5,6,27.8,WR,Maryland
4682,Steve Sanders,806,1986,1988,33,47,806,17.1,7,24.4,WR,Cincinnati
4683,Daron Lawrence,805,2003,2004,24,56,805,14.4,2,33.5,WR,Southern Mississippi
4684,Darren Mougey,805,2005,2008,30,66,805,12.2,6,26.8,WR,San Diego State
4685,Fred Graves,805,1969,1971,31,74,805,10.9,4,26,RB,Utah
4686,Kendall Parham,805,2018,2019,23,43,805,18.7,6,35,WR,UAB
4687,Ryan Barton,805,1998,2000,34,51,805,15.8,1,23.7,WR,Iowa
4688,Wilson Van Hooser,805,2010,2012,36,55,805,14.6,9,22.4,WR,Tulane
4689,Curt Jackson,804,1978,1980,33,59,804,13.6,5,24.4,WR,Oregon
4690,Daniel Helm,804,2014,2018,50,75,804,10.7,6,16.1,TE,"Duke,Tennessee"
4691,Herb Jackson,804,1987,1989,31,56,804,14.4,4,25.9,WR,Ball State
4692,Jamarye Joiner,804,2018,2023,45,60,804,13.4,6,17.9,WR,"Arizona,Jacksonville State"
4693,Johnathan Coleman,804,2010,2012,34,52,804,15.5,4,23.6,WR,Boston College
4694,Joshua Reese,804,2013,2014,23,60,804,13.4,7,35,WR,UCF
4695,Wes Timko,804,2000,2002,31,66,804,12.2,4,25.9,WR,Connecticut
4696,Brian Cobb,803,1984,1987,43,45,803,17.8,7,18.7,WR,Rutgers
4697,Dalton Rigdon,803,2017,2021,37,62,803,13,5,21.7,,Texas Tech
4698,Gerald Alphin,803,1982,1985,42,51,803,15.7,4,19.1,WR,Kansas State
4699,Isiah Barton,803,2010,2011,24,68,803,11.8,5,33.5,WR,Washington State
4700,Issac Blakeney,803,2013,2014,25,66,803,12.2,11,32.1,WR,Duke
4701,Jonathan Stupar,803,2004,2007,38,80,803,10,3,21.1,TE,Virginia
4702,Lopini Katoa,803,2018,2022,57,86,803,9.3,6,14.1,RB,BYU
4703,Tony Smith,803,1974,1977,44,55,803,14.6,6,18.3,TE,Louisville
4704,Eric Moore,802,1994,1995,22,71,802,11.3,6,36.5,TE,Washington State
4705,Jim Price,802,1986,1989,44,79,802,10.2,8,18.2,TE,Stanford
4706,Larry Van Pelt,802,1979,1981,28,71,802,11.3,8,28.6,RB,Princeton
4707,Richie Marsh,802,1993,1995,36,55,802,14.6,1,22.3,WR,Air Force
4708,Von Pearson,802,2014,2015,24,76,802,10.6,8,33.4,WR,Tennessee
4709,Aaron Horne,801,2011,2012,26,77,801,10.4,3,30.8,WR,Iowa State
4710,Bob McDermott,801,1974,1976,27,50,801,16,11,29.7,TE,Harvard
4711,Darren Long,801,1981,1982,21,72,801,11.1,3,38.1,TE,Long Beach State
4712,Eddie Shaw,801,1995,1998,44,81,801,9.9,1,18.2,WR,Southern Mississippi
4713,Isaiah Johnson-Mack,801,2016,2020,33,95,801,8.4,6,24.3,LB,"Bowling Green,Washington State"
4714,Marcus Carter,801,1993,1993,11,53,801,15.1,5,72.8,WR,Louisiana
4715,Omarius Hines,801,2009,2012,51,64,801,12.5,2,15.7,WR,Florida
4716,Ron Beyer,801,1975,1978,42,53,801,15.1,7,19.1,TE,Arizona
4717,Sean Jordan,801,1987,1989,33,34,801,23.6,7,24.3,WR,Army
4718,Cedric Saunders,800,1990,1993,44,64,800,12.5,1,18.2,TE,Ohio State
4719,Dick Pawlewicz,800,1972,1974,32,49,800,16.3,7,25,TE,William & Mary
4720,Jim Grant,800,1969,1971,32,67,800,11.9,2,25,WR,Kentucky
4721,Leo Taylor,800,1968,1969,20,59,800,13.6,8,40,RB,North Texas
4722,Matt Braga,800,1979,1980,23,44,800,18.2,13,34.8,WR,BYU
4723,Terrance Breaux,800,2004,2007,25,57,800,14,4,32,WR,Buffalo
4724,Terrance Strickland,800,1988,1992,43,99,800,8.1,8,18.6,RB,Tulane
4725,Troy Redwine,800,1995,1995,11,50,800,16,8,72.7,WR,North Texas
4726,Brady Russell,799,2018,2022,49,78,799,10.2,3,16.3,TE,Colorado
4727,Devon Blackmon,799,2014,2015,23,56,799,14.3,0,34.7,WR,BYU
